"Name","Location","Type","Namespace","Source"
"AsmEmuInit","0042ee40","Function","Global","User Defined"
"AsmEmuPrintVec","0042ee80","Function","Global","User Defined"
"AsmEmuSetFuncParam0","0042eec0","Function","Global","User Defined"
"AsmEmuSetFuncParam1","0042eed0","Function","Global","User Defined"
"AsmEmuSetFuncParam2","0042eee0","Function","Global","User Defined"
"AsmEmuSetFuncParam3","0042eef0","Function","Global","User Defined"
"restoreVf00Register","0042ef00","Function","Global","User Defined"
"setSSFlag","0042ef20","Function","Global","User Defined"
"setZSFlag","0042ef30","Function","Global","User Defined"
"PhyreFree","0042fc00","Function","Phyre","User Defined"
"PhyreMalloc","0042fc60","Function","Phyre","User Defined"
"PhyrePrintf","004353f0","Function","Phyre","User Defined"
"setCurrentMagicPath","00445dc0","Function","PhyreScene","User Defined"
"GetStreamPrefix","00607ef0","Function","Phyre::PSerialization::PStreamFile","User Defined"
"closeFile","00607f40","Function","Phyre::PSerialization::PStreamReaderFile","User Defined"
"GetApplication","00623d50","Function","Phyre::PFramework::PApplication","User Defined"
"FlushCache","0062f670","Function","Global","User Defined"
"dbgPrintf","0062f6b0","Function","Global","User Defined"
"debug_exit_trace","0062f6c0","Function","Global","User Defined"
"sceClose","0062f7c0","Function","Global","User Defined"
"sceDmaGetChan","0062f890","Function","Global","User Defined"
"sceDmaSendN","0062f8d0","Function","Global","User Defined"
"sceDmaSync","0062f8e0","Function","Global","User Defined"
"sceGsResetPath","0062f980","Function","Global","User Defined"
"sceGsSyncPath","0062fa30","Function","Global","User Defined"
"sceGsSyncV","0062fa40","Function","Global","User Defined"
"sceWrite","0062ff70","Function","Global","User Defined"
"operator.new[]","00630670","Function","Global","User Defined"
"graphicCameraGetFOVy","00639720","Function","Global","User Defined"
"graphicGetCurrentLanguageType","00641290","Function","Global","User Defined"
"graphicInitialize","00641b80","Function","Global","User Defined"
"graphicIsMagicFileAsyncLoadAvailable","00641e10","Function","Global","User Defined"
"graphicLevelGetNameHash","00641f50","Function","Global","User Defined"
"graphicMagicGetToBeDeletePath","006421f0","Function","Global","User Defined"
"graphicMagicSetPath","00642200","Function","Global","User Defined"
"graphicMagicSetToBeDeletePath","00642220","Function","Global","User Defined"
"graphicMagicVFXLoadTexture","00642260","Function","Global","User Defined"
"graphicMenuLoadSpecialTexture","006424b0","Function","Global","User Defined"
"graphicMenuUnloadSpecialTexture","00642540","Function","Global","User Defined"
"graphicSetBackgroundColour","00643040","Function","Global","User Defined"
"graphicSetChrFogFade","006430c0","Function","Global","User Defined"
"graphicSetGameOverNotify","00643410","Function","Global","User Defined"
"graphicSetMagicFileAsyncLoadEnable","00643790","Function","Global","User Defined"
"SaveDataTtyWrite2","00648a00","Function","Global","User Defined"
"getCurrentLevelNameHash","0065e010","Function","PhyreScene","User Defined"
"loadMagicVFXTexture","00664f10","Function","PhyreScene","User Defined"
"setCurrentMagicPath","0066d140","Function","PhyreScene","User Defined"
"setToBeDeleteMagicPath","0066e9c0","Function","PhyreScene","User Defined"
"IsLoadingMagicfilePrx","00679570","Thunk Function","Global","User Defined"
"fiosClose","006796c0","Function","Global","User Defined"
"fiosFileSize","00679720","Function","Global","User Defined"
"fiosIsFileExist","006798a0","Function","Global","User Defined"
"fiosOpen","006798e0","Function","Global","User Defined"
"fiosRead","006799b0","Function","Global","User Defined"
"fiosUnifyFilename","006799d0","Function","Global","User Defined"
"getEternalCalmSceneName","0067ac70","Function","Global","User Defined"
"getEternalCalmSceneSize","0067ac90","Function","Global","User Defined"
"isEternalCalmScene","0067ad00","Function","Global","User Defined"
"LoadSpecialMenuTexture","0067d6f0","Function","MenuTextureManager","User Defined"
"user_aligned_malloc","00687190","Function","Global","User Defined"
"user_free","006871b0","Thunk Function","Global","User Defined"
"user_malloc","006871c0","Function","Global","User Defined"
"user_realloc","00687200","Function","Global","User Defined"
"sGetInstance","00691c70","Function","AsyncLoadManager","User Defined"
"GetInstance","006db1a0","Function","LocalizationManager","User Defined"
"GetInstance","006e33f0","Function","Phyre::FogEffectManager","User Defined"
"setChrFogFadeType","006e37f0","Function","Phyre::FogEffectManager","User Defined"
"create_mspace_with_base","006ebe70","Function","Global","User Defined"
"FFXVu0CopyMatrix","006ecd80","Function","Global","User Defined"
"FFXVu0UnitMatrix","006ecfa0","Function","Global","User Defined"
"FFXVu0CopyMatrix","006ed4a0","Function","Global","User Defined"
"FFXVu0CopyVector","006ed4b0","Function","Global","User Defined"
"FFXVu0UnitMatrix","006edae0","Function","Global","User Defined"
"crossCreateMutex","006f2f20","Function","Global","User Defined"
"crossLockMutex","006f3010","Function","Global","User Defined"
"crossUnlockMutex","006f3090","Function","Global","User Defined"
"isFileExist","006f9e50","Function","PhyreFIOS","User Defined"
"user_realloc","006fbbe0","Function","Global","User Defined"
"GetCD","0076d1e0","Function","Global","User Defined"
"movie_init","0076f100","Function","Global","User Defined"
"movie_stop_prog","0076f1a0","Function","Global","User Defined"
"MsBattleCheck","00780d60","Function","Global","User Defined"
"MsBattleChrStart","00780d80","Function","Global","User Defined"
"MsBattleInitAtEvent","00781d20","Function","Global","User Defined"
"readBtlMonsterName","00784570","Function","Global","User Defined"
"MsDebugFullCommand","00784960","Function","Global","User Defined"
"MsDebugFullGill","00784a80","Function","Global","User Defined"
"MsDebugFullItem","00784a90","Function","Global","User Defined"
"MsDebugFullMember","00784b80","Function","Global","User Defined"
"MsDebugFullSP","00784ba0","Function","Global","User Defined"
"MsDebugHP1","00784c40","Function","Global","User Defined"
"MsDebugMonHP","00784c80","Function","Global","User Defined"
"MsDebugOneItem","00784ce0","Function","Global","User Defined"
"MsDebugPlyHP","00784d40","Function","Global","User Defined"
"MsDebugZeroItem","00784d90","Function","Global","User Defined"
"MsGetSaveConfigEnglish","00785290","Function","Global","User Defined"
"MsGetEventSaveAddress","00785300","Function","Global","User Defined"
"MsSaveEncountCheck","00785bd0","Function","Global","User Defined"
"MsSetSavePlyJoin","00786a70","Function","Global","User Defined"
"MsEventEffectInit","00788ca0","Function","Global","User Defined"
"MsSetChrWeak","0078d8b0","Function","Global","User Defined"
"MsGetRomPlyCommand","00790ae0","Function","Global","User Defined"
"MsGetChr","00794030","Function","Global","User Defined"
"MsGetChrBit","00794340","Function","Global","User Defined"
"MsGetChrTop","00795980","Function","Global","User Defined"
"MsAtelChrInfo","007975d0","Function","Global","User Defined"
"MsGetRamChrMonster","0079af00","Function","Global","User Defined"
"MsGetRamChrSummon","0079af70","Function","Global","User Defined"
"MsSetRamChrAbility","0079bb70","Function","Global","User Defined"
"MsBtlListEncount","0079d190","Function","Global","User Defined"
"MsBtlListFieldNum","0079d1e0","Function","Global","User Defined"
"MsBtlListGroup","0079d230","Function","Global","User Defined"
"resetZanmatoSepList","007a8f40","Function","Global","User Defined"
"MsGetExcelData","007ab890","Function","Global","User Defined"
"MsBtlGetPos","007ac000","Function","Global","User Defined"
"MsGetSummonerPos","007ac2d0","Function","Global","User Defined"
"MsCheckCommandCueExe","007b07e0","Function","Global","User Defined"
"MsCheckInputCueExe","007b1fe0","Function","Global","User Defined"
"MsCameraGetID","007bd280","Function","Global","User Defined"
"MsCameraGetNum","007bd2c0","Function","Global","User Defined"
"MsCameraIDcheck","007bd4e0","Function","Global","User Defined"
"MsCameraPriorityMask","007be080","Function","Global","User Defined"
"MsCameraSetHypot","007bf2b0","Function","Global","User Defined"
"MsCameraSetHypot2","007bf3a0","Function","Global","User Defined"
"MsCameraSetPoint","007bf4a0","Function","Global","User Defined"
"MsCameraSetPolar","007bf680","Function","Global","User Defined"
"MsCameraSetRect","007bf8c0","Function","Global","User Defined"
"MsNearRag","007c0440","Function","Global","User Defined"
"MsSetCameraMatrix","007c0650","Function","Global","User Defined"
"MsSetCheckChange","007c0710","Function","Global","User Defined"
"MsAddPoint","007c1400","Function","Global","User Defined"
"MsDivVector","007c24b0","Function","Global","User Defined"
"MsVectorPolar2Rect","007c4760","Function","Global","User Defined"
"MsVectorRect2Polar","007c4930","Function","Global","User Defined"
"MsCamSetBtl","007c5870","Function","Global","User Defined"
"MsCameraSetBtl","007c5bf0","Function","Global","User Defined"
"Ms_Gui_BattleConfigProc","007c6d90","Function","Global","User Defined"
"MsAddCameraMode","007c88a0","Function","Global","User Defined"
"MsAutoRepeatCheck","007c88c0","Function","Global","User Defined"
"MsAutoRepeatInit","007c8910","Function","Global","User Defined"
"MsDebugEnvSave","007cd730","Function","Global","User Defined"
"MsGetTerm","007cf070","Function","Global","User Defined"
"MsMatch","007cf260","Function","Global","User Defined"
"MsDebugGetCameraMode","007cfa50","Function","Global","User Defined"
"MsDebugSetCamera","007d2ef0","Function","Global","User Defined"
"Ms_Gui_CameraProc","007d43d0","Function","Global","User Defined"
"MsGetMonSaveName","007dcd90","Function","Global","User Defined"
"MsGetPlySaveName","007dcdd0","Function","Global","User Defined"
"MsMonSave","007dd390","Function","Global","User Defined"
"Ms_Gui_BattleChr2Proc","007de6a0","Function","Global","User Defined"
"op_oef2_tex_clut_ovl_clear","007e4d50","Function","Global","User Defined"
"op_m_normalize","007e7f40","Function","Global","User Defined"
"op_mul_m33","007e8a10","Function","Global","User Defined"
"op_vector_m","007ea670","Function","Global","User Defined"
"op_wot_triger","007ec6f0","Function","Global","User Defined"
"op_et_battle_effect_init","007fb100","Function","Global","User Defined"
"op_event_effect_free","007fcb10","Function","Global","User Defined"
"op_event_effect_init","007fcb40","Function","Global","User Defined"
"op_fp_effect_free","007fcb60","Function","Global","User Defined"
"op_ovl_effect_free","007fcc80","Function","Global","User Defined"
"opus_clip_on_all_in_battle","00800b00","Function","Global","User Defined"
"op_mdc_mem_transfer_cue_free_all","00803680","Function","Global","User Defined"
"opus_ffxfocus_free","0080ad10","Function","Global","User Defined"
"opus_map_rgba_free","0080ad60","Function","Global","User Defined"
"Sg_GetDBuffDC","00820640","Function","Global","User Defined"
"Sg_GetUserName","00820720","Function","Global","User Defined"
"Ch_FunctionHistoryDump","00826a60","Function","Global","User Defined"
"Ch_EnClip","0082aab0","Function","Global","User Defined"
"Sg_EnFocus","0082cbe0","Function","Global","User Defined"
"Sg_MemCheck","0083b830","Function","Global","User Defined"
"Sg_MemCheckHeap","0083b850","Function","Global","User Defined"
"Sg_MemDumpMCB","0083bc40","Function","Global","User Defined"
"Sg_MemSetAlign","0083c520","Function","Global","User Defined"
"_Sg_MemDump","0083c6b0","Function","Global","User Defined"
"Sg_FreeA","0083f090","Function","Global","User Defined"
"Sg_MallocA","0083f0a0","Function","Global","User Defined"
"Sg_SetScreenDepth","0083f7f0","Function","Global","User Defined"
"Sg_GetFuncName","008456c0","Function","Global","User Defined"
"Gu_PrintSetX","00848820","Function","Global","User Defined"
"Gu_PrintSetY","00848860","Function","Global","User Defined"
"Gu_Printf","00848880","Function","Global","User Defined"
"Gu_SelectorAllocate","00849bb0","Function","Global","User Defined"
"Gu_WindowAddButton","0084a470","Function","Global","User Defined"
"Gu_WindowControlSetText","0084a710","Function","Global","User Defined"
"Gu_WindowGetArg","0084aec0","Function","Global","User Defined"
"Gu_WindowSetArg","0084b560","Function","Global","User Defined"
"Gu_WindowSetTitle","0084b6a0","Function","Global","User Defined"
"AtelAllClearBindMask","00860ef0","Function","Global","User Defined"
"AtelChangeBinaryHeader","00862c60","Function","Global","User Defined"
"AtelClearEffectParam","00863820","Function","Global","User Defined"
"AtelClearLoveParamDisable","00863a80","Function","Global","User Defined"
"AtelClearNotAuronPatchFlag","00863f30","Function","Global","User Defined"
"AtelExecInitFunc","00868380","Function","Global","User Defined"
"AtelGetActorBufferSize","0086a220","Function","Global","User Defined"
"AtelGetActorNumber","0086a5e0","Function","Global","User Defined"
"AtelGetActorRotAngZX","0086a670","Function","Global","User Defined"
"AtelGetBasicWork","0086a7c0","Function","Global","User Defined"
"AtelGetBinHdrExpandSpFlags","0086ad50","Function","Global","User Defined"
"AtelGetEventActorPos","0086b170","Function","Global","User Defined"
"AtelGetMapIndex","0086bd20","Function","Global","User Defined"
"AtelGetNamespaceNumber","0086c120","Function","Global","User Defined"
"AtelGetNowCtrlTopId","0086c130","Function","Global","User Defined"
"AtelGetTotalActorNumber2","0086c4a0","Function","Global","User Defined"
"AtelInitBattleEndStatus","0086cf80","Function","Global","User Defined"
"AtelIsBind","0086d8e0","Function","Global","User Defined"
"AtelPopStackFloat","0086dde0","Function","Global","User Defined"
"AtelRegistAlbhedDic","0086e7b0","Function","Global","User Defined"
"AtelRegistBattleEndMovieFadeout","0086e7d0","Function","Global","User Defined"
"AtelRequireCtrlWork","0086eda0","Function","Global","User Defined"
"AtelSetEncountBattleEndStatus","0086fbb0","Function","Global","User Defined"
"AtelSetForceBattleMapId","008700d0","Function","Global","User Defined"
"AtelSetMCFPInWater","00870220","Function","Global","User Defined"
"AtelSetMenuExecStatus","00870280","Function","Global","User Defined"
"AtelSetOverlayStatus","008708a0","Function","Global","User Defined"
"AtelSetShopRatio","00870f00","Function","Global","User Defined"
"AtelSetWaterBattleEffect","00871590","Function","Global","User Defined"
"AtelEventSetUp","00872e90","Function","Global","User Defined"
"AtelGetEventMode","00873a40","Function","Global","User Defined"
"AtelPs2DebugString","00873c10","Function","Global","User Defined"
"TkStopVibrate","00876210","Function","Global","User Defined"
"AtelUpdateFilePath","00879e80","Function","Global","User Defined"
"AtelGetDebugMainCodeString","008855a0","Function","Global","User Defined"
"AtelSetUpSourceDebug","00885a60","Function","Global","User Defined"
"FFXIsDebug","00887bc0","Function","Global","User Defined"
"TkGetLang","00887c70","Function","Global","User Defined"
"TKMallocAndReadEventFTC","0088c7d0","Function","Global","User Defined"
"TKMallocAndReadEventMessage","0088ca30","Function","Global","User Defined"
"TkCdReadWithMallocWithMessage","0088d230","Function","Global","User Defined"
"TkFree","0088d490","Function","Global","User Defined"
"TkMalloc","0088e5c0","Function","Global","User Defined"
"AddtoEventFontArray","008ab3f0","Function","Global","User Defined"
"EventFontTextureArrayReset","008ab500","Function","Global","User Defined"
"TOCDGetFileName","008ab780","Function","Global","User Defined"
"TOFTCTransfer","008ac0e0","Function","Global","User Defined"
"TOGetFFXLangStr","008ac2b0","Function","Global","User Defined"
"TOInitEventFontPath","008ad7f0","Function","Global","User Defined"
"BeginScissor_XYUV","008e5a20","Function","Global","User Defined"
"graphicDrawUIElementAfterSet","00906420","Function","Global","User Defined"
"yiRenderDisable","00909e10","Function","Global","User Defined"
"yiSetBackColor","0090a040","Function","Global","User Defined"
"yiSetColorScale","0090a270","Function","Global","User Defined"
"yiAssert","0090ae50","Function","Global","User Defined"
"rcbgGuideNew","0091d4e0","Function","Global","User Defined"
"rcbgInit","00921ce0","Function","Global","User Defined"
"_rcAlloc","009258a0","Function","Global","User Defined"
"_rcCalloc","009258b0","Function","Global","User Defined"
"__security_check_cookie","00949240","Function","Global","User Defined"
"MagicFile_GetHandle","009da390","Function","Global","User Defined"
"MagicFile_GetMagicId","009da3a0","Function","Global","User Defined"
"MagicFile_Start","009da7d0","Function","Global","User Defined"
"MagicFile_Unload","009da940","Function","Global","User Defined"
"onMagicDLLLoaded","009db0f0","Function","Global","User Defined"
"is_ptr32_null","00a446a0","Function","Global","User Defined"
"str_replace","00a44bd0","Function","Global","User Defined"
"eternalCalmId","00c33460","Data Label","Global","User Defined"
"eternalCalmSize","00c3347c","Data Label","Global","User Defined"
"eternalCalmName","00c334b0","Data Label","Global","User Defined"
"ms_sep_str","00c4467c","Data Label","Global","User Defined"
"ms_actor_str","00c44940","Data Label","Global","User Defined"
"sg_user_name","00c494a8","Data Label","Global","User Defined"
"AtelDecodeCommandMainMutex","00c52740","Data Label","Global","User Defined"
"Atelcmdlist","00c54600","Data Label","Global","User Defined"
"font_scale_jimaku","00c5d784","Data Label","Global","User Defined"
"__security_cookie","00c613d8","Data Label","Global","User Defined"
"currentMagicId","00c64ca0","Data Label","Global","User Defined"
"toBeDeleteMagicId","00c64ca4","Data Label","Global","User Defined"
"currentHandle","00c64ca8","Data Label","Global","User Defined"
"toBeDeleteHandle","00c64cac","Data Label","Global","User Defined"
"UnknownMagicList","00c64cb0","Data Label","Global","User Defined"
"gMagicFunctions","00c64ce8","Data Label","Global","User Defined"
"asmreg_0","00c8f508","Data Label","Global","User Defined"
"asmreg_1","00c8f518","Data Label","Global","User Defined"
"asmreg_2","00c8f528","Data Label","Global","User Defined"
"asmreg_3","00c8f538","Data Label","Global","User Defined"
"asmreg_4","00c8f548","Data Label","Global","User Defined"
"asmreg_5","00c8f558","Data Label","Global","User Defined"
"asmreg_6","00c8f568","Data Label","Global","User Defined"
"asmreg_7","00c8f578","Data Label","Global","User Defined"
"asmreg_8","00c8f588","Data Label","Global","User Defined"
"asmreg_vf4","00c8f7d0","Data Label","Global","User Defined"
"asmreg_vf5","00c8f7e0","Data Label","Global","User Defined"
"asmreg_vf6","00c8f7f0","Data Label","Global","User Defined"
"asmreg_vf31","00c8f980","Data Label","Global","User Defined"
"asmreg_vi16","00c8fac4","Data Label","Global","User Defined"
"g_clothMemSpace","00ccb454","Data Label","Global","User Defined"
"g_clothMem","00ccb458","Data Label","Global","User Defined"
"g_graphicInitialize","00ccb45c","Data Label","Global","User Defined"
"menutexturemanager_ptr","00ccc820","Data Label","Global","User Defined"
"localization_manager_ptr","00cded48","Data Label","Global","User Defined"
"kernel_monster1.bin_ptr","0112ca6c","Data Label","Global","User Defined"
"kernel_monster2.bin_ptr","0112ca70","Data Label","Global","User Defined"
"kernel_monster3.bin_ptr","0112ca74","Data Label","Global","User Defined"
"save_ram","0112ca90","Data Label","Global","User Defined"
"g_gilCount","011307d8","Data Label","Global","User Defined"
"ms_camera","01137c2c","Data Label","Global","User Defined"
"ms_camera_cam_flag","01139ec8","Data Label","Global","User Defined"
"ms_battle_chr2_flag","01139ee4","Data Label","Global","User Defined"
"ms_screen_select","01139ef0","Data Label","Global","User Defined"
"ms_debug_chr_select","0113f880","Data Label","Global","User Defined"
"owu_osua_ta","012a4080","Data Label","Global","User Defined"
"g_eventId","012fbbf8","Data Label","Global","User Defined"
"ffx_langmode","013307f0","Data Label","Global","User Defined"
"ffx_debugmode","0133c8d0","Data Label","Global","User Defined"
"EventFontNum","01841d50","Data Label","Global","User Defined"
"x_font_adjust","01871668","Data Label","Global","User Defined"
"y_font_adjust","0187166c","Data Label","Global","User Defined"
"g_pMainWork","0193bf80","Data Label","Global","User Defined"
"g_hideDaigorouFlag","01940ab8","Data Label","Global","User Defined"
"g_magic629_backupMegasMatFlag","01940ac0","Data Label","Global","User Defined"
"fov_backup","022fb600","Data Label","Global","User Defined"
"ms_screen_matrix_backup","022fb620","Data Label","Global","User Defined"
"ms_camera_matrix_backup","022fb660","Data Label","Global","User Defined"
"InitMagicPRX","022fb6a0","Data Label","Global","User Defined"
"GetEffectOverlayTable","022fb6a4","Data Label","Global","User Defined"
"cd_read","02310c40","Data Label","Global","User Defined"
"btl_config_file","02311400","Data Label","Global","User Defined"
"btl_file_name_country","02311420","Data Label","Global","User Defined"
"ms_camera_priority_mask","02311424","Data Label","Global","User Defined"
"ms_camera_matrix","02311440","Data Label","Global","User Defined"
"ms_screen_matrix","02311480","Data Label","Global","User Defined"
"ms_matrix_flag","023114c4","Data Label","Global","User Defined"
"sg_count","023cbbf0","Data Label","Global","User Defined"
"AtelEventName","023cbc60","Data Label","Global","User Defined"
"EbpMessageAdrs","023cbd60","Data Label","Global","User Defined"
"atelbinhdrbuf","023cbd70","Data Label","Global","User Defined"
"atelactorbuf","023cbd78","Data Label","Global","User Defined"
"EventFontFullNameArray","025cc5a0","Data Label","Global","User Defined"
"EventFontSubPath","025d08a0","Data Label","Global","User Defined"
